id,date,village_name,bh_use_num,tariff_costs_consider,tarrif_frequency,tariff_amount,tariff_hh_number,distance_to_spareparts,available_service_provider,preventive_mantainance,bh_functional,distance_to_spareparts_20_km_away,distance_to_spareparts_0_20_km_away,distance_to_spareparts_dont_know,distance_to_spareparts_within_community,tarrif_frequency_none,tarrif_frequency_per_2_months,tarrif_frequency_per_month,tarrif_frequency_per_quarter,tarrif_frequency_per_year,tarrif_frequency_when_required_for_repairs
117,2023-05-13,Manganani,1105,Affordability,Per year,500,1100,0-20 km away,1,0,1,0,1,0,0,0,0,0,0,1,0
118,2023-05-13,Manganani,33,Affordability,Per 2 months,500,29,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
119,2023-05-13,Mtowerayifwa,32,Maintenance costs,When required for repairs,500,28,0-20 km away,0,0,0,0,1,0,0,0,0,0,0,0,1
120,2023-05-13,Mtowerayifwa,31,Affordability,When required for repairs,500,25,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
121,2023-05-13,Mtowerayifwa,29,Affordability,Per quarter,500,20,0-20 km away,0,0,1,0,1,0,0,0,0,0,1,0,0
122,2023-05-14,Mtowerayifwa,34,No tarrif system set,None,0,0,Don't Know,0,0,1,0,0,1,0,1,0,0,0,0,0
123,2023-05-14,Mlirasambo,85,Affordability,When required for repairs,500,70,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
124,2023-05-14,Mlirasambo,50,Affordability,When required for repairs,2000,40,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
125,2023-05-14,Mwakhwawa,842,Maintenance costs,Per year,500,842,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,1,0
126,2023-05-14,Mwakhwawa,28,Affordability,Per 2 months,300,19,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
127,2023-05-14,Mwakhwawa,18,Affordability,Per 2 months,400,15,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
128,2023-05-14,Mwakhwawa,26,Affordability,When required for repairs,600,25,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
129,2023-05-14,Mwakhwawa,450,Affordability,Per year,500,4508,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
130,2023-05-14,Mwakhwawa,35,Affordability,When required for repairs,2000,30,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
131,2023-05-14,Mwakhwawa,19,No tarrif system set,None,0,0,0-20 km away,0,0,0,0,1,0,0,1,0,0,0,0,0
132,2023-05-14,Mwakhwawa,60,Total replacement cost for the system,When required for repairs,500,50,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
133,2023-05-14,Malongo,30,Affordability,When required for repairs,600,26,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
134,2023-05-14,Kaluli Chisiza,34,Maintenance costs,When required for repairs,600,25,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
135,2023-05-14,Chilawira,18,Total replacement cost for the system,When required for repairs,0,13,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
136,2023-05-14,Chilawira,13,No tarrif system set,None,0,0,0-20 km away,0,0,0,0,1,0,0,1,0,0,0,0,0
137,2023-05-14,Chilawira,43,Total replacement cost for the system,When required for repairs,0,35,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
138,2023-05-14,Chilawira,35,Maintenance costs,When required for repairs,500,28,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
139,2023-05-14,Kaluli Chisiza,946,Affordability,Per quarter,500,930,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
140,2023-05-21,Chambogho,21,Affordability,Per quarter,500,19,Within community,0,0,1,0,0,0,1,0,0,0,1,0,0
141,2023-05-21,Chambogho,18,Affordability,When required for repairs,0,16,Within community,0,1,1,0,0,0,1,0,0,0,0,0,1
142,2023-05-21,Chambogho,30,Affordability,When required for repairs,500,25,Within community,0,0,0,0,0,0,1,0,0,0,0,0,1
143,2023-05-21,Chambogho,30,Affordability,When required for repairs,500,28,Within community,0,0,1,0,0,0,1,0,0,0,0,0,1
144,2023-05-21,Chambogho,813,Affordability,When required for repairs,500,790,Within community,0,0,1,0,0,0,1,0,0,0,0,0,1
145,2023-05-21,Chambogho,29,Affordability,Per quarter,500,27,Within community,0,1,1,0,0,0,1,0,0,0,1,0,0
146,2023-05-21,Chambogho,14,Affordability,When required for repairs,500,12,Within community,0,1,1,0,0,0,1,0,0,0,0,0,1
147,2023-05-21,Kachere,19,Affordability,When required for repairs,500,17,Within community,0,0,1,0,0,0,1,0,0,0,0,0,1
148,2023-05-21,Kachere,19,Affordability,Per year,1000,17,Within community,0,0,1,0,0,0,1,0,0,0,0,1,0
149,2023-05-21,Kachere,328,Affordability,Per year,500,325,Within community,0,0,1,0,0,0,1,0,0,0,0,1,0
150,2023-05-22,Manganani,50,Maintenance costs,When required for repairs,500,46,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
151,2023-05-22,Mugabe,45,Affordability,When required for repairs,500,40,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
152,2023-05-22,Mugabe,20,Maintenance costs,When required for repairs,500,18,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
153,2023-05-22,Chimphinga,22,Maintenance costs,When required for repairs,0,18,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
154,2023-05-22,Chimphinga,24,Affordability,Per 2 months,0,19,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
155,2023-05-22,Chimphinga,825,No tarrif system set,None,0,0,0-20 km away,0,0,1,0,1,0,0,1,0,0,0,0,0
156,2023-05-22,Chimphinga,25,Maintenance costs,When required for repairs,500,19,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
157,2023-05-22,Chimphinga,19,No tarrif system set,None,0,15,0-20 km away,0,0,0,0,1,0,0,1,0,0,0,0,0
158,2023-05-22,Mugabe,55,Affordability,Per year,1000,46,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
159,2023-05-22,Mugabe,19,Affordability,Per year,2000,17,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
160,2023-05-22,Mungombwa,15,Affordability,When required for repairs,500,15,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
161,2023-05-22,Mungombwa,15,Affordability,When required for repairs,500,12,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
162,2023-05-22,Chizumba,25,Affordability,When required for repairs,500,20,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
163,2023-05-22,Chizumba,28,No tarrif system set,None,0,0,0-20 km away,1,0,1,0,1,0,0,1,0,0,0,0,0
164,2023-05-22,Chizumba,24,Affordability,Per month,100,19,0-20 km away,0,1,1,0,1,0,0,0,0,1,0,0,0
165,2023-05-22,Wavikhazga,19,Affordability,When required for repairs,500,17,Within community,0,1,1,0,0,0,1,0,0,0,0,0,1
166,2023-05-22,Wavikhazga,21,Maintenance costs,When required for repairs,500,17,Within community,0,0,1,0,0,0,1,0,0,0,0,0,1
167,2023-05-22,Chizumba,25,Affordability,Per year,1000,20,Within community,0,1,1,0,0,0,1,0,0,0,0,1,0
168,2023-05-23,Mponela,35,Affordability,Per year,1000,30,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
169,2023-05-23,Mponela,1591,Affordability,Per year,500,1509,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
170,2023-05-23,Mugoyera,35,Maintenance costs,When required for repairs,1000,30,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
